 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
172.17.0.3 - - [02/Feb/2017 21:57:57] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:57:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:57:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:57:57] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:58:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:58:48] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:58:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:58:54] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:58:54] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 21:58:54] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 21:59:00] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:59:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:59:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:59:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:59:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:59:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 21:59:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:01:47] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:01:53] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:01:53] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:01:53] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:01:53] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:01:58] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:02:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:03:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:03] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:08] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:08] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:08] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:07:08] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:07:12] "POST /perf HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:07:16] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:08:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:29] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:29] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:29] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:12:29] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:12:33] "POST /perf HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:12:37] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:13:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:16:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:00] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:17:00] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 22:17:07] "POST /perf HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:17:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:18:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:23:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:28:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:33:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:38:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:43:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:48:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:53:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:56:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 22:58:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:03:39] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:05:40] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:05:44] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:06:04] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:06:04] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:06:04] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:06:04] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:06:04] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:07:34] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:07:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:07:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:07:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:07:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:07:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:02] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:18] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:09:23] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:02] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:11:06] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:33] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:12:38] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:14:00] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:08] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:16:13] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:19:01] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:50] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:20:55] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:24:01] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:24:01] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:24:05] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:24:05] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:24:05] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:24:05] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:24:14] "POST /perf HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:25:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:30:05] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:30:46] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:30:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:30:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:30:51] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:30:51] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:30:54] "POST /perf HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:32:22] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:41] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:34:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:39:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:44:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:49:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:54:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [02/Feb/2017 23:59:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:04:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:09:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:14:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:19:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:24:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:29:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:34:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:39:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:44:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:49:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:54:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 00:59:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:04:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:09:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:14:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:19:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:24:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:29:49] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:38:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:43:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:48:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:53:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 01:58:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:03:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:08:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:13:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:18:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:23:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:28:51] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:34:58] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:39:58] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 02:56:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:01:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:06:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:11:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:16:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:21:11] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:27:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:32:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:37:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:42:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:47:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:52:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 03:57:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:02:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:07:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:12:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:17:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:22:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:23:53] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:27:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:32:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:37:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:38:45] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.2 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:39:09] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:42:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:47:32] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:52:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 04:57:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:02:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:07:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:12:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:17:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:22:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:27:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:32:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:37:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:42:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:47:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:52:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 05:57:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:00:42] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:02:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:07:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:12:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:17:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:22:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:27:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:32:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:37:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:42:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:47:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:52:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 06:57:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:02:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:07:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:12:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:17:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:22:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:27:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:32:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:37:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:42:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:47:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:52:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 07:57:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:02:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:07:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:12:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:17:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:22:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:27:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:32:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:37:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:42:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:47:31] "POST /event HTTP/1.1" 200 -
172.17.0.3 - - [03/Feb/2017 08:52:31] "POST /event HTTP/1.1" 200 -
